id,date,temperature_2m,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,surface_pressure,relative_humidity_2m,cloud_cover,precipitation_probability,precipitation,snowfall
0,2026-04-23 00:00:00,6.013,5.3,8.363014,10.018578,12.283446,294.0,296.2586,308.79657,312.5529,9.5,5.6194997,5.2194996,4.9195,1001.6955,60.0,95.0,0.0,0.0,0.0
1,2026-04-23 01:00:00,5.863,5.6,9.6648855,10.435219,12.694168,298.0,298.4211,309.8414,313.89536,10.0,6.2194996,5.8195,5.5195,1000.89795,61.0,67.0,0.0,0.0,0.0
2,2026-04-23 02:00:00,6.113,5.8,9.881295,10.543477,12.820274,303.0,305.9422,316.9614,320.4774,10.5,6.5195,6.0195,5.4195,1000.2124,64.0,74.0,0.0,0.0,0.0
3,2026-04-23 03:00:00,6.013,5.5,9.47523,10.008564,12.107427,311.0,315.0001,327.28232,330.92276,11.0,6.0195,5.5195,4.9195,1000.40717,72.0,2.0,0.0,0.0,0.0
4,2026-04-23 04:00:00,5.263,5.0,8.504117,9.445191,11.675665,311.0,318.81415,328.02747,333.3265,9.8,5.3195,4.8195,4.5195,1000.5812,79.0,0.0,0.0,0.0,0.0
5,2026-04-23 05:00:00,4.513,4.6,8.261961,8.81401,10.973132,310.0,321.88165,331.6544,338.86972,9.0,4.6194997,4.3195,4.1194997,1000.65576,85.0,0.0,0.0,0.0,0.0
6,2026-04-23 06:00:00,3.713,4.0,7.7175126,8.624783,10.733901,317.0,328.78165,337.3801,345.32355,8.0,4.0195,3.8195,3.6195,1001.0258,90.0,0.0,0.0,0.0,0.0
7,2026-04-23 07:00:00,3.563,3.6,7.209022,8.117008,10.01207,325.0,336.27957,348.76074,356.0354,7.2,3.4195,3.3195,3.1195,1001.5162,91.0,30.0,0.0,0.0,0.0
8,2026-04-23 08:00:00,4.813,4.2,6.4031243,7.1447906,9.053361,344.0,345.52966,360.0,6.2709923,7.8,3.8195,3.2195,2.7195,1002.1519,81.0,22.0,0.0,0.0,0.0
9,2026-04-23 09:00:00,6.513,4.6,7.100704,7.1023793,7.6655784,357.0,0.80690974,7.4313188,9.279978,9.1,4.9195,4.1194997,3.3195,1002.80194,68.0,7.0,0.0,0.0,0.0
10,2026-04-23 10:00:00,7.663,4.8,7.9075913,7.332784,7.7592554,0.0,9.462248,5.5914707,6.2191377,9.8,5.6194997,4.8195,4.0195,1003.43365,53.0,2.0,0.0,0.0,0.0
11,2026-04-23 11:00:00,8.712999,4.7,7.410803,6.9453425,7.272778,353.0,3.0939984,357.89453,358.05197,9.9,6.1194997,5.4195,4.5195,1003.6653,49.0,0.0,0.0,0.0,0.0
12,2026-04-23 12:00:00,9.813,4.8,7.05762,6.687235,7.031956,350.0,352.67368,349.89075,349.8754,10.6,6.8195,6.1194997,5.2194996,1003.8985,39.0,0.0,0.0,0.0,0.0
13,2026-04-23 13:00:00,10.763,4.9,7.0604534,7.2980714,7.696137,352.0,344.38895,343.33905,343.1949,10.9,7.7194996,6.9195,6.0195,1003.631,33.0,0.0,0.0,0.0,0.0
14,2026-04-23 14:00:00,11.712999,5.8,7.7491937,7.7481303,8.195531,342.0,340.3958,340.37146,340.25308,12.3,8.419499,7.6194997,6.7194996,1003.4627,28.0,0.0,0.0,0.0,0.0
15,2026-04-23 15:00:00,12.462999,5.8,8.45281,8.691563,9.109494,337.0,334.0413,337.19894,337.33224,12.3,9.419499,8.6195,7.7194996,1003.3869,29.0,0.0,0.0,0.0,0.0
16,2026-04-23 16:00:00,12.162999,6.5,9.398404,9.429323,9.903176,331.0,339.44388,343.33038,343.4651,13.1,9.7195,8.919499,8.0195,1003.2783,31.0,53.0,0.0,0.0,0.0
17,2026-04-23 17:00:00,11.363,6.3,9.556673,8.88787,9.367652,340.0,346.69083,349.07724,349.04596,13.3,9.5195,8.7195,7.8195,1002.9561,31.0,99.0,0.0,0.0,0.0
18,2026-04-23 18:00:00,10.363,6.3,9.392017,9.151647,9.728195,340.0,341.37204,342.47433,342.85437,12.5,8.8195,8.0195,7.1194997,1003.12286,33.0,62.0,0.0,0.0,0.0
19,2026-04-23 19:00:00,9.263,6.0,9.861542,9.509498,10.211425,341.0,337.33542,339.9117,340.77533,12.2,7.8195,7.1194997,6.2194996,1003.08813,41.0,0.0,0.0,0.0,0.0
20,2026-04-23 20:00:00,8.013,5.7,9.257429,8.565542,9.774329,337.0,333.7118,331.14444,332.91653,11.4,7.1194997,6.4195,5.5195,1002.6518,48.0,2.0,0.0,0.0,0.0
21,2026-04-23 21:00:00,6.563,4.7,7.940403,8.211277,9.7278185,332.0,323.70728,325.1246,328.08725,10.4,6.4195,5.8195,4.9195,1002.9026,52.0,0.0,0.0,0.0,0.0
22,2026-04-23 22:00:00,5.163,3.1,7.3756356,8.1060915,9.791947,312.0,310.60123,321.9035,325.90866,8.4,5.4195,4.8195,4.1194997,1003.15424,56.0,5.0,0.0,0.0,0.0
23,2026-04-23 23:00:00,4.163,2.9,7.060453,8.192383,9.977823,297.0,307.5192,315.75708,320.63068,5.6,4.4195,3.9195,3.4195,1003.1215,61.0,24.0,0.0,0.0,0.0
24,2026-04-24 00:00:00,3.413,3.9,6.940461,8.171214,10.184573,299.0,306.20953,311.45514,317.55795,6.9,3.6195,3.2195,3.0195,1003.09686,69.0,0.0,0.0,0.0,0.0
25,2026-04-24 01:00:00,2.713,3.3,6.8505473,7.7888646,10.005718,300.0,303.6901,309.9497,317.00253,6.9,2.9195,3.0195,3.3195,1003.27185,78.0,1.0,0.0,0.0,0.0
26,2026-04-24 02:00:00,2.263,3.3,7.072482,7.5122647,9.89626,295.0,303.4654,306.7143,313.98788,5.9,2.7195,3.2195,3.7195,1002.8603,88.0,0.0,0.0,0.0,0.0
27,2026-04-24 03:00:00,1.763,3.4,7.119691,7.7282724,10.1485,295.0,299.44534,303.6901,309.66257,6.0,3.1195,3.7195,4.2194996,1002.15,92.0,5.0,0.0,0.0,0.0
28,2026-04-24 04:00:00,1.613,2.9,7.741447,7.714949,10.000585,293.0,298.5513,302.8491,308.1732,6.0,3.7195,4.4195,4.9195,1001.7487,93.0,10.0,0.0,0.0,0.0
29,2026-04-24 05:00:00,1.713,2.5,7.738863,7.8602643,10.136448,278.0,295.24048,301.7293,306.86996,5.1,4.1194997,4.5195,4.7194996,1001.4549,94.0,41.0,0.0,0.0,0.0
30,2026-04-24 06:00:00,2.263,2.3,7.155418,8.096446,10.317657,271.0,296.56497,300.28235,305.44202,4.4,4.5195,4.8195,5.0195,1001.4731,91.0,97.0,0.0,0.0,0.0
31,2026-04-24 07:00:00,3.163,1.9,6.664833,7.827558,9.984926,267.0,297.7184,304.10455,308.97,4.1,5.2194996,5.0195,5.1194997,1001.3049,86.0,97.0,0.0,0.0,0.0
32,2026-04-24 08:00:00,4.413,2.7,6.71193,7.891184,9.519367,281.0,298.4741,307.90753,312.47385,4.8,5.8195,5.1194997,4.8195,1001.5442,80.0,100.0,0.0,0.0,0.0
33,2026-04-24 09:00:00,6.263,4.2,7.184706,6.6167593,9.251838,298.0,304.7961,301.11526,311.0994,7.7,6.4195,5.7194996,4.8195,1001.30725,75.0,97.0,0.0,0.0,0.0
34,2026-04-24 10:00:00,8.212999,3.9,6.449806,6.521207,7.244315,292.0,299.74478,309.92032,312.5104,8.3,7.0195,6.3195,5.4195,1000.97363,69.0,91.0,0.0,0.0,0.0
35,2026-04-24 11:00:00,9.563,5.0,6.4404964,7.072982,7.589129,305.0,306.15826,315.0001,316.31985,9.9,7.8195,7.0195,6.2194996,1000.91724,65.0,61.0,0.0,0.0,0.0
36,2026-04-24 12:00:00,10.712999,5.2,7.18401,8.498844,8.96339,322.0,308.78436,328.50525,328.76526,10.4,9.0195,8.2195,7.4195,1000.9534,59.0,92.0,0.0,0.0,0.0
37,2026-04-24 13:00:00,11.313,4.7,7.939773,7.586782,7.9412937,321.0,319.0857,326.52368,327.20047,10.4,9.919499,9.1195,8.2195,1000.9722,55.0,95.0,0.0,0.0,0.0
38,2026-04-24 14:00:00,11.763,4.4,7.640026,7.9122787,8.31062,317.0,322.98004,326.3099,326.40445,9.7,10.5195,9.7195,8.8195,1000.9863,52.0,97.0,0.0,0.0,0.0
39,2026-04-24 15:00:00,12.563,4.5,7.4431176,7.7282724,8.105086,320.0,329.30035,326.3099,326.6977,9.3,10.919499,10.2195,9.3195,1000.81287,51.0,81.0,0.0,0.0,0.0
40,2026-04-24 16:00:00,12.962999,4.8,7.517978,7.534421,7.9152355,323.0,331.38962,324.372,324.91995,9.8,11.1195,10.3195,9.5195,1000.4287,49.0,84.0,0.0,0.0,0.0
41,2026-04-24 17:00:00,12.763,5.0,7.782673,7.932005,8.288674,323.0,332.44727,324.16226,324.22385,10.0,11.2195,10.419499,9.5195,1000.2244,49.0,81.0,0.0,0.0,0.0
42,2026-04-24 18:00:00,12.212999,4.9,7.9259067,7.842683,8.162349,324.0,330.5242,321.34018,321.39438,9.8,10.919499,10.1195,9.3195,1000.3063,51.0,45.0,0.0,0.0,0.0
43,2026-04-24 19:00:00,11.462999,4.9,7.666159,7.515904,7.8844414,329.0,329.42084,321.34018,321.62073,9.5,10.2195,9.5195,8.6195,1000.18396,49.0,12.0,0.0,0.0,0.0
44,2026-04-24 20:00:00,10.063,4.9,7.4094534,6.973971,7.8026175,337.0,328.24057,321.5366,322.98477,9.2,9.3195,8.6195,7.8195,1000.2392,50.0,3.0,0.0,0.0,0.0
45,2026-04-24 21:00:00,8.212999,3.7,6.521503,6.8701234,8.158604,328.0,324.3601,318.61398,323.13,8.8,8.419499,7.8195,7.0195,1000.4781,54.0,0.0,0.0,0.0,0.0
46,2026-04-24 22:00:00,6.363,2.7,6.438167,6.9722905,8.369106,321.0,316.88815,317.66995,324.61966,6.5,7.0195,6.5195,5.8195,1000.617,58.0,0.0,0.0,0.0,0.0
47,2026-04-24 23:00:00,4.863,2.5,6.6843095,6.8212347,8.259865,310.0,308.92755,315.90927,324.5021,4.7,5.5195,5.2194996,4.6194997,1000.56805,61.0,1.0,0.0,0.0,0.0
48,2026-04-25 00:00:00,3.713,2.4,6.220129,6.3659945,7.537244,305.0,306.50153,311.0994,321.9272,4.5,4.3195,4.0195,3.7195,1000.6294,61.0,8.0,0.0,0.0,0.0
49,2026-04-25 01:00:00,2.713,2.0,6.046487,5.8035574,6.3014183,301.0,304.21576,293.86017,308.30878,4.3,3.4195,3.3195,3.2195,1000.39825,65.0,53.0,0.0,0.0,0.0
50,2026-04-25 02:00:00,2.213,1.6,5.936329,6.350019,7.28487,283.0,302.61923,283.47784,293.60712,3.3,2.9195,3.0195,3.3195,999.7871,69.0,71.0,0.0,0.0,0.0
51,2026-04-25 03:00:00,2.113,2.3,5.635601,6.205643,8.136848,291.0,297.47433,281.86435,290.63763,4.0,2.7195,3.0195,3.4195,999.18915,79.0,73.0,0.0,0.0,0.0
52,2026-04-25 04:00:00,1.863,2.1,5.096077,6.158246,8.149009,285.0,285.94547,279.5403,289.86438,4.1,2.6195,3.1195,3.5195,998.78467,82.0,43.0,0.0,0.0,0.0
53,2026-04-25 05:00:00,1.313,1.9,5.200961,5.925466,7.7352705,252.0,268.89832,272.46805,283.68094,3.7,2.6195,3.1195,3.4195,998.2707,90.0,5.0,0.0,0.0,0.0
54,2026-04-25 06:00:00,1.113,2.2,5.8549128,5.930739,7.8457403,250.0,262.1468,273.45325,280.53088,3.8,2.3195,2.8195,3.4195,997.47144,96.0,34.0,0.0,0.0,0.0
55,2026-04-25 07:00:00,1.363,2.5,5.824946,5.44729,7.687077,218.0,258.11136,254.7919,265.57312,4.4,2.5195,3.2195,4.0195,996.38965,99.0,37.0,0.0,0.0,0.0
56,2026-04-25 08:00:00,2.913,2.5,5.235456,6.013598,7.646258,224.0,241.47697,239.95364,251.91646,4.8,3.0195,3.5195,4.2194996,995.74774,91.0,24.0,0.0,0.0,0.0
57,2026-04-25 09:00:00,5.613,2.9,4.548626,4.3379087,7.805907,218.0,236.65927,216.86998,234.79976,5.7,4.6194997,3.9195,3.8195,994.9439,75.0,63.0,0.0,0.0,0.0
58,2026-04-25 10:00:00,7.613,3.8,4.738143,5.6463776,6.295401,212.0,225.85501,209.80902,212.81635,7.3,6.7194996,6.0195,5.1194997,993.9181,63.0,100.0,2.0,0.0,0.0
59,2026-04-25 11:00:00,8.513,5.0,7.291776,6.984047,7.5652514,217.0,227.77924,206.93945,208.07239,9.3,7.8195,7.0195,6.2194996,992.7572,58.0,100.0,5.0,0.0,0.0
60,2026-04-25 12:00:00,8.813,5.2,7.1867933,7.58764,8.388073,206.0,211.92084,194.41014,196.08464,9.6,8.419499,7.6194997,6.7194996,991.47845,53.0,100.0,10.0,0.0,0.0
61,2026-04-25 13:00:00,9.563,6.0,7.9259067,10.553106,11.338797,214.0,209.4758,221.86356,222.52576,11.5,9.5195,8.8195,7.9195,990.21326,60.0,95.0,19.0,0.0,0.0
62,2026-04-25 14:00:00,10.59725,6.8932376,9.720083,10.879988,11.52953,222.87994,216.6342,230.71062,230.91806,12.825,10.2195,9.419499,8.5195,988.95703,61.225132,100.0,31.0,0.0,0.0
63,2026-04-25 15:00:00,10.206499,7.261588,10.688779,10.201994,11.005503,227.81,227.65425,229.05684,229.00789,14.25,10.919499,10.1195,9.2195,987.80505,67.610466,100.0,41.0,0.1,0.0
64,2026-04-25 16:00:00,7.49075,7.414523,12.010412,10.743884,12.225188,233.2502,230.74417,231.17017,232.06398,14.7,8.2195,7.4195,6.5195,987.5463,83.82795,100.0,50.0,0.3,0.0
65,2026-04-25 17:00:00,6.9,8.19878,12.403628,12.154289,13.212101,239.99516,240.54169,240.85202,241.13293,15.2,5.9195,5.2194996,4.3195,986.46265,80.9189,100.0,58.0,0.1,0.0
66,2026-04-25 18:00:00,7.0,8.164711,9.98599,12.122211,13.138245,241.86569,237.26477,242.14044,242.18129,15.5,5.3195,4.6194997,3.8195,985.57385,79.24361,100.0,63.0,0.0,0.0
67,2026-04-25 19:00:00,6.95,7.5995064,10.834205,11.872669,13.274593,258.61618,260.97247,259.8494,260.78336,15.1,6.6194997,6.0195,5.3195,985.5722,83.22816,100.0,65.0,0.1,0.0
68,2026-04-25 20:00:00,6.1,6.5736213,10.307764,10.637299,12.32329,284.9876,292.83368,287.3049,289.45288,13.8,6.6194997,6.0195,5.1194997,985.84235,88.54813,96.0,64.0,0.2,0.0
69,2026-04-25 21:00:00,5.15,5.657296,9.284934,9.3637705,10.871393,296.79144,318.93027,298.6602,301.23184,11.7,5.3195,4.6194997,3.8195,986.5057,89.72099,89.0,59.0,0.0,0.0
70,2026-04-25 22:00:00,4.2,5.077647,7.441102,8.789894,10.44062,295.05096,311.18582,298.05283,302.03412,10.2,4.2194996,3.6195,2.8195,987.1687,89.96445,40.0,49.0,0.0,0.0
71,2026-04-25 23:00:00,3.3,4.583939,10.323759,8.349984,10.191772,296.56497,315.0001,300.48322,304.92377,9.1,2.8195,2.1195,1.3195,987.1395,90.86273,27.0,36.0,0.0,0.0
72,2026-04-26 00:00:00,2.5,4.484696,9.343447,8.376611,10.3205,292.27594,317.6026,297.18942,301.48157,8.2,2.3195,1.6195,0.8195,987.21234,93.44853,99.0,25.0,0.0,0.0
73,2026-04-26 01:00:00,3.25,5.6859474,9.501578,9.329078,10.871169,304.24908,310.73203,306.99536,310.57294,10.0,1.7195001,1.0195,0.3195,987.7323,87.98115,93.0,16.0,0.0,0.0
74,2026-04-26 02:00:00,2.55,5.7801385,10.581588,9.696098,11.39322,300.11365,300.6851,303.18823,306.17374,10.3,1.5195,0.9195,0.119500004,988.106,87.91662,100.0,8.0,0.0,0.0
75,2026-04-26 03:00:00,2.45,6.6068144,11.588356,10.591168,12.44726,309.47244,298.33414,311.6793,314.67813,12.0,1.4195,0.8195,0.0195,988.79614,85.71269,100.0,4.0,0.1,0.0
76,2026-04-26 04:00:00,1.95,7.1779175,13.505925,11.782164,14.232658,315.8466,296.37527,318.16043,320.78064,13.7,1.4195,0.7195,-0.0805,989.5725,85.65847,77.0,6.0,0.4,0.21000001
77,2026-04-26 05:00:00,1.6,7.1543694,14.047064,11.756272,13.68728,318.3998,298.0244,320.9906,323.66818,13.0,1.3195,0.61950004,-0.1805,990.55176,84.073555,75.0,11.0,0.0,0.0
78,2026-04-26 06:00:00,1.3,6.895107,13.875518,11.498226,13.683706,315.88132,301.7427,318.59885,321.30783,13.0,0.8195,0.2195,-0.5805,991.3345,81.909386,97.0,14.0,0.1,0.0
79,2026-04-26 07:00:00,1.75,7.0358014,13.660527,11.565979,13.60666,315.2879,306.36667,318.21957,321.04752,12.9,0.7195,0.0195,-0.6805,992.14215,75.32876,100.0,12.0,0.0,0.0
80,2026-04-26 08:00:00,2.75,6.967245,13.649909,11.320513,13.985902,316.45383,309.05313,318.83847,322.03613,13.9,1.0195,0.3195,-0.4805,993.0669,63.46252,97.0,9.0,0.0,0.0
81,2026-04-26 09:00:00,3.95,8.170832,14.5664,12.405515,13.624169,316.73566,315.0001,318.83633,320.30096,15.0,1.5195,0.9195,0.0195,993.8989,49.02884,90.0,10.0,0.0,0.0
82,2026-04-26 10:00:00,5.25,8.958935,14.867751,13.390915,14.486943,325.68906,321.27997,326.97614,327.8288,16.7,2.2195,1.5195,0.61950004,994.93207,34.570107,99.0,18.0,0.0,0.0
83,2026-04-26 11:00:00,5.95,10.176566,15.232203,14.996942,16.014196,334.69403,327.87503,334.3942,334.78006,19.6,3.0195,2.3195,1.4195,995.84674,33.452755,18.0,29.0,0.0,0.0
84,2026-04-26 12:00:00,7.05,10.371234,15.563097,15.202116,16.117453,338.5063,333.2704,338.9486,339.341,19.8,3.8195,3.0195,2.1195,996.97217,28.786324,30.0,39.0,0.0,0.0
85,2026-04-26 13:00:00,7.0,9.727538,15.730861,14.244308,15.174712,334.09354,337.184,334.53668,334.93802,19.7,4.5195,3.7195,2.8195,997.9617,32.611725,54.0,46.0,0.0,0.0
86,2026-04-26 14:00:00,7.05,9.48736,15.754365,13.81699,14.718082,327.4825,339.95465,327.3665,327.48453,18.7,5.2194996,4.3195,3.4195,998.85516,41.075226,88.0,52.0,0.1,0.07
87,2026-04-26 15:00:00,7.4,9.48736,15.62178,13.918969,14.859021,327.4825,341.333,327.8833,328.0553,18.9,5.6194997,4.8195,3.8195,999.6592,40.408638,65.0,57.0,0.0,0.0
88,2026-04-26 16:00:00,6.95,9.417272,15.527073,13.857364,14.797273,325.38174,341.21487,325.95874,326.3099,19.1,5.8195,5.0195,4.0195,1000.43756,44.099457,77.0,62.0,0.2,0.07
89,2026-04-26 17:00:00,6.25,9.3521385,15.250574,13.888905,14.826325,324.3554,339.66373,325.02515,325.46188,19.4,5.8195,5.0195,4.1194997,1001.20776,47.68474,88.0,67.0,0.2,0.07
90,2026-04-26 18:00:00,5.45,9.060353,14.746186,13.616576,14.668913,322.6241,337.26053,323.68835,324.3275,19.5,5.6194997,4.9195,4.0195,1001.8754,51.349815,87.0,65.0,0.2,0.07
91,2026-04-26 19:00:00,4.55,8.335616,13.685028,12.840558,14.124714,319.62244,333.06055,320.80673,321.96664,19.3,5.2194996,4.6194997,3.7195,1002.4406,55.080994,64.0,53.0,0.0,0.0
92,2026-04-26 20:00:00,3.6,7.3893504,12.287392,11.88177,13.456786,315.27414,326.95657,317.26282,318.8736,18.8,4.7194996,4.0195,3.2195,1002.9047,58.437843,29.0,35.0,0.0,0.0
93,2026-04-26 21:00:00,2.8,6.622877,11.322985,11.079127,12.909596,311.63345,321.8143,314.4402,317.0177,17.8,4.1194997,3.5195,2.7195,1003.3737,61.8357,9.0,20.0,0.0,0.0
94,2026-04-26 22:00:00,2.25,6.236986,10.716809,10.682621,12.599344,311.0994,319.9207,314.22586,317.54483,16.0,3.5195,2.9195,2.2195,1003.85095,65.02484,22.0,11.0,0.0,0.0
95,2026-04-26 23:00:00,1.9,6.054131,10.358571,10.393203,12.485503,311.98712,319.69876,315.39783,319.49722,13.7,2.8195,2.3195,1.6195,1004.23553,67.92407,49.0,4.0,0.0,0.0
96,2026-04-27 00:00:00,1.6,5.872819,10.076706,10.252671,12.409786,312.92996,319.83047,316.6135,320.98364,11.9,2.3195,1.8195,1.2195001,1004.6218,69.65573,63.0,0.0,0.0,0.0
97,2026-04-27 01:00:00,1.45,5.802155,9.849365,10.254957,12.494605,312.90472,318.7047,317.01663,321.58804,11.2,2.1195,1.6195,1.1195,1004.815,69.36504,48.0,0.0,0.0,0.0
98,2026-04-27 02:00:00,1.4,5.802155,9.767292,10.3644705,12.664377,312.90472,317.4896,317.19495,321.34018,10.9,2.0195,1.5195,1.1195,1005.0112,67.81538,21.0,0.0,0.0,0.0
