id,date,temperature_2m,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,surface_pressure,relative_humidity_2m,cloud_cover,precipitation_probability,precipitation,snowfall
0,2026-04-27 00:00:00,1.313,4.6,8.343262,9.426974,11.525605,281.0,283.86972,297.39728,301.849,8.2,1.8195,1.8195,1.9195,1007.48553,74.0,10.0,0.0,0.0,0.0
1,2026-04-27 01:00:00,1.663,4.7,8.29759,9.097985,11.258625,279.0,282.5288,291.3837,295.21448,8.4,1.4195,1.8195,2.1195,1007.4972,71.0,77.0,1.0,0.0,0.0
2,2026-04-27 02:00:00,2.063,4.1,8.374366,8.786486,11.167593,275.0,281.71243,290.75085,295.9977,8.6,1.4195,2.0195,2.4195,1006.91626,63.0,2.0,4.0,0.0,0.0
3,2026-04-27 03:00:00,1.613,4.2,8.381527,8.946722,11.492359,269.0,287.3541,296.41882,303.4166,7.9,1.7195001,2.2195,2.5195,1006.9011,83.0,8.0,6.0,0.0,0.0
4,2026-04-27 04:00:00,1.463,4.3,8.475848,9.358206,11.946116,285.0,289.29013,297.26367,304.54523,7.7,1.7195001,2.4195,2.6195,1006.896,83.0,16.0,5.0,0.0,0.0
5,2026-04-27 05:00:00,1.363,4.2,8.5906925,9.393763,11.938644,284.0,294.77512,299.62897,305.73087,7.6,1.8195,2.4195,2.7195,1006.8926,79.0,3.0,2.0,0.0,0.0
6,2026-04-27 06:00:00,0.763,4.1,8.558621,9.300278,11.839214,286.0,300.15997,302.90524,307.87503,7.3,1.6195,2.3195,2.6195,1006.8724,83.0,6.0,0.0,0.0,0.0
7,2026-04-27 07:00:00,1.263,4.5,7.932213,9.3804455,11.782909,296.0,303.6901,306.37122,310.57513,8.0,1.5195,2.1195,2.4195,1007.28577,79.0,4.0,0.0,0.0,0.0
8,2026-04-27 08:00:00,2.913,5.5,7.1028166,9.063137,11.60983,306.0,305.25644,309.5164,313.96472,10.0,2.3195,1.9195,2.0195,1007.3411,74.0,3.0,0.0,0.0,0.0
9,2026-04-27 09:00:00,4.913,5.8,8.348653,9.138545,10.0697775,313.0,316.94147,312.5104,314.60217,11.2,3.6195,2.9195,2.0195,1007.5063,69.0,20.0,0.0,0.0,0.0
10,2026-04-27 10:00:00,5.913,6.3,9.160787,10.441581,11.236453,318.0,323.88055,328.79617,329.59845,12.1,4.6194997,3.8195,2.9195,1007.8364,64.0,55.0,11.0,0.0,0.0
11,2026-04-27 11:00:00,6.663,6.3,9.811218,9.522498,10.083243,320.0,330.0379,329.03632,329.66275,12.3,4.8195,4.0195,3.1195,1008.3563,58.0,75.0,25.0,0.0,0.0
12,2026-04-27 12:00:00,7.463,6.1,9.838699,9.096268,9.605276,319.0,333.43503,330.4147,331.0601,12.2,5.4195,4.6194997,3.7195,1008.7786,52.0,45.0,35.0,0.0,0.0
13,2026-04-27 13:00:00,8.412999,6.0,9.625487,8.811202,9.288103,324.0,336.09793,332.3961,332.75296,12.3,6.3195,5.5195,4.6194997,1009.0075,42.0,36.0,36.0,0.0,0.0
14,2026-04-27 14:00:00,9.113,5.9,9.585927,9.301398,9.719772,330.0,339.8636,336.3886,336.30383,12.3,6.8195,6.0195,5.1194997,1008.93097,35.0,53.0,31.0,0.0,0.0
15,2026-04-27 15:00:00,9.212999,6.0,9.638464,9.363214,9.824851,335.0,337.4258,337.90857,337.8237,12.2,7.1194997,6.3195,5.4195,1009.03314,36.0,59.0,27.0,0.0,0.0
16,2026-04-27 16:00:00,9.162999,5.8,10.51903,8.879661,9.2666235,335.0,330.9984,334.4659,334.3921,12.2,6.9195,6.1194997,5.2194996,1009.13074,34.0,52.0,24.0,0.0,0.0
17,2026-04-27 17:00:00,9.013,6.1,11.543396,9.496342,9.948007,333.0,328.09988,329.30035,329.86664,12.2,5.5195,4.8195,3.9195,1009.5224,31.0,59.0,22.0,0.0,0.0
18,2026-04-27 18:00:00,8.013,6.7,10.465658,9.418267,10.226857,323.0,332.7005,328.29083,328.84625,13.2,5.4195,4.6194997,3.7195,1010.0847,40.0,46.0,18.0,0.0,0.0
19,2026-04-27 19:00:00,7.313,6.2,10.431683,9.62533,10.42269,324.0,330.73212,325.80435,326.61145,12.8,5.3195,4.6194997,3.7195,1010.2605,42.0,30.0,12.0,0.0,0.0
20,2026-04-27 20:00:00,6.063,6.2,9.8270035,9.625059,10.823724,321.0,328.73633,323.19077,324.8578,11.7,4.8195,4.1194997,3.2195,1010.4181,51.0,31.0,5.0,0.0,0.0
21,2026-04-27 21:00:00,4.613,5.8,8.987213,9.064142,10.685963,318.0,325.42575,322.54935,324.98618,11.4,4.0195,3.3195,2.5195,1010.6674,57.0,6.0,0.0,0.0,0.0
22,2026-04-27 22:00:00,3.463,5.4,8.769264,9.078498,10.907879,316.0,314.07605,318.8748,322.92224,10.5,2.8195,2.3195,1.5195,1011.0258,62.0,0.0,0.0,0.0,0.0
23,2026-04-27 23:00:00,2.213,4.0,8.438602,9.238462,11.29494,302.0,310.67484,315.44757,319.61642,9.6,1.8195,1.2195001,0.61950004,1010.9839,70.0,0.0,0.0,0.0,0.0
24,2026-04-28 00:00:00,1.213,4.4,8.40238,9.138545,11.199075,296.0,308.23386,312.5104,317.50513,7.9,1.0195,0.5195,0.0195,1011.0491,84.0,0.0,0.0,0.0,0.0
25,2026-04-28 01:00:00,0.663,4.7,8.2328615,9.240717,11.429,300.0,310.07285,313.65744,319.21057,8.5,0.4195,0.0195,-0.38050002,1011.12976,93.0,0.0,0.0,0.0,0.0
26,2026-04-28 02:00:00,0.31300002,4.4,8.01561,9.20556,11.423009,305.0,310.44614,316.57236,322.38596,8.5,0.119500004,-0.1805,-0.38050002,1011.31586,91.0,1.0,0.0,0.0,0.0
27,2026-04-28 03:00:00,0.163,4.3,7.7233415,8.891679,11.139754,306.0,311.32538,318.25732,324.75787,7.9,-0.0805,-0.38050002,-0.0805,1011.3107,87.0,23.0,0.0,0.0,0.0
28,2026-04-28 04:00:00,0.113000005,4.4,7.7077885,8.657937,10.957525,308.0,314.47443,320.0215,326.59674,7.8,-0.1805,-0.28050002,0.119500004,1011.30884,83.0,25.0,0.0,0.0,0.0
29,2026-04-28 05:00:00,0.013,4.0,7.7103825,8.53142,10.767104,305.0,313.4235,318.39502,325.28815,7.8,-0.28050002,-0.0805,0.2195,1011.4048,82.0,25.0,0.0,0.0,0.0
30,2026-04-28 06:00:00,-0.187,3.8,7.798718,8.481051,10.6905365,302.0,310.84027,315.7313,322.706,7.2,-0.4805,-0.0805,0.2195,1011.69495,85.0,0.0,0.0,0.0,0.0
31,2026-04-28 07:00:00,0.31300002,3.9,7.441102,8.228071,10.512614,303.0,311.18582,315.5025,322.64493,6.9,-0.38050002,0.0195,0.2195,1012.1085,83.0,0.0,0.0,0.0,0.0
32,2026-04-28 08:00:00,2.063,4.6,7.4249578,7.650708,10.571869,308.0,314.4544,314.45956,323.55878,8.5,0.61950004,0.0195,0.2195,1012.465,76.0,0.0,0.0,0.0,0.0
33,2026-04-28 09:00:00,4.213,5.2,7.5927596,7.3842826,8.21832,324.0,319.808,319.48468,322.57846,10.1,2.1195,1.4195,0.61950004,1012.8342,62.0,6.0,0.0,0.0,0.0
34,2026-04-28 10:00:00,5.713,5.7,8.695401,8.171214,8.716546,335.0,329.60135,334.07516,335.17947,11.3,3.6195,2.8195,1.9195,1013.1811,52.0,26.0,1.0,0.0,0.0
35,2026-04-28 11:00:00,6.863,5.8,10.192154,8.912159,9.399569,340.0,344.05453,339.90466,340.3258,11.8,4.8195,4.0195,3.1195,1013.21893,40.0,28.0,3.0,0.0,0.0
36,2026-04-28 12:00:00,7.363,5.9,9.650907,8.960104,9.429693,342.0,349.85452,340.0168,340.70987,12.1,5.5195,4.7194996,3.8195,1013.3343,35.0,91.0,6.0,0.0,0.0
37,2026-04-28 13:00:00,7.163,6.6,10.120276,8.524089,8.977154,322.0,348.0239,340.0461,340.3673,12.7,5.9195,5.1194997,4.2194996,1013.5261,39.0,89.0,13.0,0.0,0.0
38,2026-04-28 14:00:00,7.363,6.0,10.159232,8.189203,8.623063,336.0,339.24585,339.1931,339.17468,12.8,6.0195,5.2194996,4.3195,1013.6316,37.0,95.0,21.0,0.0,0.0
39,2026-04-28 15:00:00,7.063,6.0,9.962429,10.054907,10.56863,324.0,342.47433,338.25253,338.59674,12.7,6.0195,5.2194996,4.3195,1013.72076,35.0,94.0,25.0,0.0,0.0
40,2026-04-28 16:00:00,7.413,6.5,10.155294,9.042855,9.579916,327.0,334.94904,335.31522,335.28683,12.7,6.4195,5.7194996,4.8195,1013.73224,35.0,85.0,22.0,0.0,0.0
41,2026-04-28 17:00:00,7.613,6.6,10.444616,9.608809,10.195611,322.0,329.5067,333.8433,334.42917,13.1,6.3195,5.6194997,4.7194996,1013.63983,34.0,70.0,16.0,0.0,0.0
42,2026-04-28 18:00:00,7.463,6.7,10.562197,9.68481,10.252048,329.0,341.22186,335.73096,336.40225,13.1,6.1194997,5.3195,4.4195,1013.5356,28.0,39.0,10.0,0.0,0.0
43,2026-04-28 19:00:00,6.613,6.6,10.357606,10.026633,10.6969385,332.0,349.99207,337.87363,338.2969,13.3,5.3195,4.6194997,3.7195,1013.7062,29.0,16.0,6.0,0.0,0.0
44,2026-04-28 20:00:00,5.463,6.0,7.8339005,8.880101,10.149945,334.0,345.9637,332.2569,333.68466,12.5,4.8195,4.1194997,3.3195,1013.96594,35.0,22.0,2.0,0.0,0.0
45,2026-04-28 21:00:00,4.213,5.0,7.169379,8.498844,9.980028,330.0,337.01126,328.50525,331.27637,10.9,4.1194997,3.5195,2.7195,1014.3206,40.0,35.0,0.0,0.0,0.0
46,2026-04-28 22:00:00,2.863,4.5,7.7491937,8.351076,10.009138,323.0,342.7341,326.2128,330.39563,9.1,2.6195,2.0195,1.2195001,1014.7711,46.0,5.0,0.0,0.0,0.0
47,2026-04-28 23:00:00,1.513,3.1,6.9065185,7.8388624,9.575831,313.0,325.6196,323.20462,327.8692,8.1,2.0195,1.4195,0.8195,1014.9236,57.0,0.0,0.0,0.0,0.0
48,2026-04-29 00:00:00,0.713,2.8,6.6400304,7.6519,9.572639,302.0,322.95743,320.68372,326.80243,5.5,0.9195,0.61950004,0.3195,1015.0946,63.0,1.0,0.0,0.0,0.0
49,2026-04-29 01:00:00,0.063,2.8,6.7357254,7.5958734,9.633742,297.0,319.21426,321.8211,328.4311,5.0,0.2195,0.2195,0.2195,1015.2704,64.0,8.0,0.0,0.0,0.0
50,2026-04-29 02:00:00,-0.33699998,2.9,6.811754,7.3407717,9.3963175,296.0,319.7637,321.7756,329.65683,5.2,-0.38050002,-0.0805,0.119500004,1015.2567,71.0,19.0,0.0,0.0,0.0
51,2026-04-29 03:00:00,-0.587,2.9,6.720863,7.0525155,9.183804,301.0,316.80872,318.81415,328.8776,5.3,-0.5805,-0.28050002,-0.0805,1015.05,77.0,18.0,0.0,0.0,0.0
52,2026-04-29 04:00:00,-0.787,2.8,6.6468034,6.803074,9.022793,301.0,315.0001,319.25894,329.3594,5.0,-0.88049996,-0.5805,-0.1805,1015.0429,79.0,19.0,0.0,0.0,0.0
53,2026-04-29 05:00:00,-0.837,2.7,6.280127,6.593099,8.764799,302.0,322.76508,320.02414,330.9769,4.9,-0.9805,-0.5805,-0.1805,1015.3386,81.0,24.0,0.0,0.0,0.0
54,2026-04-29 06:00:00,-1.037,2.5,6.268173,6.4722977,8.624764,306.0,326.05637,322.04572,332.7005,4.8,-0.9805,-0.4805,0.0195,1015.8271,85.0,36.0,0.0,0.0,0.0
55,2026-04-29 07:00:00,-0.537,2.5,6.264982,6.329272,8.484579,312.0,331.38962,327.84772,338.81857,4.5,-0.9805,-0.38050002,0.3195,1016.2404,85.0,44.0,0.0,0.0,0.0
56,2026-04-29 08:00:00,1.413,3.0,5.0089917,6.002544,9.102646,329.0,333.94656,333.21716,346.49213,5.7,-0.38050002,-0.0805,0.5195,1016.7038,77.0,57.0,0.0,0.0,0.0
57,2026-04-29 09:00:00,3.963,3.5,4.753946,5.797496,6.858584,354.0,337.75092,350.37192,354.2073,6.9,1.5195,0.8195,0.2195,1017.18604,65.0,71.0,0.0,0.0,0.0
58,2026-04-29 10:00:00,5.713,3.6,5.080354,6.0739293,6.4774375,3.0,349.79608,359.03717,360.0,7.8,3.1195,2.4195,1.5195,1017.73956,56.0,42.0,0.0,0.0,0.0
59,2026-04-29 11:00:00,6.813,3.4,5.8034477,6.177038,6.4297023,356.0,1.9748993,1.4202334,1.321947,7.8,4.1194997,3.4195,2.5195,1018.1724,48.0,74.0,0.0,0.0,0.0
60,2026-04-29 12:00:00,7.563,3.5,5.2086463,5.517599,5.6422725,351.0,356.6982,2.6506371,2.511315,7.9,4.8195,4.0195,3.1195,1018.59357,45.0,86.0,0.0,0.0,0.0
61,2026-04-29 13:00:00,8.313,3.7,4.925444,5.163543,5.2496753,354.0,354.17374,3.3996494,3.2396317,8.3,5.4195,4.6194997,3.7195,1018.8159,44.0,85.0,0.0,0.0,0.0
62,2026-04-29 14:00:00,8.522249,3.5513504,5.1478148,4.9597807,5.002859,267.0235,352.18478,3.5394907,3.3996494,8.375,5.6194997,4.9195,4.0195,1018.77313,43.56846,81.75,0.0,0.0,0.0
63,2026-04-29 15:00:00,8.2565,3.5001786,4.738143,4.6954255,4.79729,355.59076,352.72507,359.37726,358.81885,8.15,5.9195,5.2194996,4.3195,1018.8634,44.659946,85.5,0.0,0.0,0.0
64,2026-04-29 16:00:00,7.6532497,3.2041202,4.570558,4.388349,4.545276,351.58957,349.91946,351.30457,351.87,7.725,6.4195,5.6194997,4.8195,1018.8438,46.73992,86.75,0.0,0.0,0.0
65,2026-04-29 17:00:00,7.35,3.069609,4.8270073,4.213647,4.3739524,347.77487,346.82742,348.8262,349.57935,7.0,7.0195,6.2194996,5.4195,1018.68555,47.469578,100.0,0.0,0.0,0.0
66,2026-04-29 18:00:00,7.6,3.0842342,5.5108986,4.283532,4.49742,343.03375,348.4862,344.8047,345.35257,6.6,7.1194997,6.3195,5.5195,1018.5945,45.46512,100.0,0.0,0.0,0.0
67,2026-04-29 19:00:00,7.6,2.5632012,5.115662,3.6801298,3.9090562,339.44388,4.484529,340.55988,341.56494,6.3,7.0195,6.3195,5.5195,1018.39624,43.796597,92.0,0.0,0.0,0.0
68,2026-04-29 20:00:00,7.05,1.2903488,5.742821,3.1042905,3.6095643,305.53775,35.07383,313.66785,318.888,5.0,6.3195,5.6194997,4.8195,1018.27924,52.180397,51.0,0.0,0.0,0.0
69,2026-04-29 21:00:00,4.1,0.3354102,4.90408,1.4729363,2.0024137,26.564985,69.717354,345.9637,339.77505,2.2,5.0195,4.4195,3.7195,1018.37994,61.694027,26.0,0.0,0.0,0.0
70,2026-04-29 22:00:00,1.65,1.7327724,4.494441,4.590244,5.291655,46.169064,57.724377,61.440475,66.3093,2.7,4.1194997,3.6195,2.9195,1019.0899,73.11453,2.0,0.0,0.0,0.0
71,2026-04-29 23:00:00,0.6,0.47434163,3.6055512,1.9540176,2.8114784,341.56494,19.440128,49.236485,55.750916,2.6,3.3195,3.0195,2.6195,1019.54944,75.12545,10.0,0.0,0.0,0.0
72,2026-04-30 00:00:00,-0.55,1.7755281,4.101219,3.52284,2.7231283,302.3474,358.60284,321.4698,330.64233,2.7,2.8195,3.0195,2.7195,1019.9061,83.50197,0.0,0.0,0.0,0.0
73,2026-04-30 01:00:00,-1.3,1.3341664,4.554119,3.1645331,2.5659611,282.99463,340.76923,322.206,334.9164,2.9,2.4195,2.6195,2.5195,1019.6819,83.40798,18.0,1.0,0.0,0.0
74,2026-04-30 02:00:00,-1.65,2.1242645,4.701064,4.802914,3.894958,296.56497,336.16125,317.15298,326.91513,3.3,1.5195,2.2195,2.4195,1019.7687,85.25914,48.0,2.0,0.0,0.0
75,2026-04-30 03:00:00,-2.1,1.8124568,4.248529,5.0914145,5.182412,294.44394,333.43503,312.9691,322.3647,3.8,1.0195,2.0195,2.3195,1019.8519,84.57011,99.0,4.0,0.0,0.0
76,2026-04-30 04:00:00,-2.3,1.950641,3.8948684,5.0223994,5.1523676,271.46878,318.12222,295.26306,307.1999,3.1,0.8195,2.0195,2.3195,1019.54767,85.828476,100.0,8.0,0.0,0.0
77,2026-04-30 05:00:00,-0.45,2.934706,4.118252,6.041253,6.662206,256.2005,299.0545,278.74606,289.5109,4.7,0.5195,1.6195,2.2195,1019.41425,76.93297,100.0,13.0,0.0,0.0
78,2026-04-30 06:00:00,0.45,3.0761175,4.808326,6.149782,8.388073,262.52853,286.92758,275.23737,286.08466,5.5,0.4195,1.5195,2.0195,1019.24695,72.34271,100.0,18.0,0.0,0.0
79,2026-04-30 07:00:00,1.2,2.7390692,5.10392,5.425012,7.5451875,248.58696,272.2457,265.68405,278.2893,5.3,0.7195,1.7195001,2.0195,1018.87634,71.149414,100.0,24.0,0.1,0.07
80,2026-04-30 08:00:00,2.0,3.4441981,5.3150725,6.239547,8.516362,242.31903,258.05585,254.82703,267.00476,5.8,1.1195,2.0195,2.4195,1018.5072,71.839325,100.0,31.0,0.2,0.14
81,2026-04-30 09:00:00,2.55,4.3416586,4.548626,8.629764,10.347472,231.54626,236.65927,254.56651,263.69012,6.3,2.1195,2.2195,2.8195,1017.9316,76.5829,100.0,35.0,0.2,0.07
82,2026-04-30 10:00:00,4.2,3.6677651,5.3665633,9.061843,12.056026,242.38705,243.43501,256.9812,265.29498,7.3,3.0195,2.8195,3.0195,1017.194,70.446594,100.0,34.0,0.0,0.0
83,2026-04-30 11:00:00,5.9,4.207731,6.5253353,6.870692,12.575744,249.8423,254.89885,254.93146,267.07016,8.0,4.0195,3.5195,3.1195,1016.6559,60.783325,100.0,29.0,0.0,0.0
84,2026-04-30 12:00:00,7.7,5.0717354,7.3824115,7.470022,8.207007,260.35202,261.43094,262.1468,263.77426,9.7,4.8195,4.1194997,3.3195,1016.12,56.330055,100.0,25.0,0.0,0.0
85,2026-04-30 13:00:00,10.1,5.450229,7.4431176,7.761397,8.314149,270.52563,263.82993,271.884,272.3859,11.0,5.2194996,4.4195,3.5195,1015.6028,54.170547,100.0,22.0,0.0,0.0
86,2026-04-30 14:00:00,10.25,5.012235,7.025667,7.073902,7.557329,274.0041,265.10098,275.38147,276.0089,11.0,5.3195,4.6194997,3.7195,1015.2111,56.99232,100.0,18.0,0.0,0.0
87,2026-04-30 15:00:00,11.95,3.901602,6.512296,5.4441814,5.834219,300.83777,266.4786,300.411,301.13025,10.0,5.5195,4.8195,4.0195,1014.76935,54.276207,100.0,14.0,0.0,0.0
88,2026-04-30 16:00:00,12.35,3.6417713,6.0033326,5.016173,5.3144765,314.44382,268.09088,314.58786,315.0001,9.5,5.9195,5.2194996,4.4195,1014.4847,54.38201,97.0,9.0,0.0,0.0
89,2026-04-30 17:00:00,12.3,3.4557922,5.500909,4.805083,4.9438667,328.60977,271.0416,329.3494,329.33115,8.8,6.3195,5.6194997,4.8195,1014.2849,54.946945,91.0,4.0,0.0,0.0
90,2026-04-30 18:00:00,11.9,3.407712,5.0358715,4.994318,5.2433834,337.5741,276.84268,338.416,339.00122,8.1,6.8195,6.1194997,5.4195,1014.1731,56.41243,79.0,0.0,0.0,0.0
91,2026-04-30 19:00:00,11.15,3.427098,4.90408,5.6767397,6.290739,336.8014,290.28265,337.81595,339.28574,7.5,7.6194997,7.0195,6.3195,1014.1495,59.488834,55.0,0.0,0.0,0.0
92,2026-04-30 20:00:00,10.1,3.4300146,5.161395,6.5508933,7.6361794,329.32278,305.53775,332.63654,335.9245,6.9,8.5195,7.9195,7.3195,1014.2153,63.571514,24.0,0.0,0.0,0.0
93,2026-04-30 21:00:00,8.95,3.4300144,5.658622,7.159721,8.624764,323.29706,316.43204,329.59665,334.16953,6.5,8.8195,8.419499,7.8195,1014.37646,68.6754,2.0,0.0,0.0,0.0
94,2026-04-30 22:00:00,7.65,3.381198,5.9033885,7.343432,8.937576,321.6048,321.1886,329.51434,335.13632,6.2,8.2195,8.0195,7.5195,1014.63184,75.800674,0.0,0.0,0.0,0.0
95,2026-04-30 23:00:00,6.25,3.3109665,5.940539,7.247937,8.907984,321.7455,323.9016,330.005,337.13547,6.1,7.1194997,7.0195,6.8195,1015.08185,84.32006,0.0,0.0,0.0,0.0
96,2026-05-01 00:00:00,5.0,3.0858548,5.8249464,6.9320173,8.630998,319.60016,325.4914,329.47037,338.13757,5.9,6.1194997,6.2194996,6.2194996,1015.33795,91.62447,2.0,0.0,0.0,0.0
97,2026-05-01 01:00:00,4.0,2.687936,5.3535037,6.2987475,7.972942,313.4926,327.20047,326.5674,336.61475,5.7,5.5195,5.7194996,6.0195,1015.4035,95.52869,1.0,0.0,0.0,0.0
98,2026-05-01 02:00:00,3.2,2.2051077,4.802083,5.483507,7.1647363,302.96942,328.62704,321.42343,333.7887,5.5,5.0195,5.4195,5.9195,1015.47595,96.5224,1.0,0.0,0.0,0.0
99,2026-05-01 03:00:00,2.6,1.9313208,4.356604,4.982048,6.6852865,291.25058,328.13406,316.66025,330.78085,5.2,4.6194997,5.2194996,5.9195,1015.45593,97.19576,0.0,0.0,0.0,0.0
100,2026-05-01 04:00:00,2.05,1.8821529,4.3011627,5.0541916,6.973476,286.9909,324.46225,316.63654,330.70874,4.5,4.4195,5.1194997,6.0195,1015.43744,98.23123,0.0,0.0,0.0,0.0
101,2026-05-01 05:00:00,1.75,1.8973665,4.4687805,5.3915424,7.5652514,288.43503,319.53784,319.22232,331.9276,3.6,4.3195,5.2194996,6.1194997,1015.32806,98.22694,0.0,0.0,0.0,0.0
102,2026-05-01 06:00:00,2.15,1.9448651,4.3863425,5.4970274,7.9675736,287.96924,316.8476,318.76413,331.0491,3.2,4.4195,5.2194996,6.2194996,1015.34143,96.49306,0.0,0.0,0.0,0.0
103,2026-05-01 07:00:00,3.7,2.05,3.748333,5.060372,8.009656,282.68036,313.91916,311.72943,327.09476,3.6,4.5195,5.0195,6.2194996,1015.3937,92.84914,7.0,0.0,0.0,0.0
104,2026-05-01 08:00:00,6.0,2.2638464,2.7658632,4.551497,7.953907,276.3401,310.60123,300.3026,321.56268,4.6,4.7194996,4.9195,6.2194996,1015.46985,87.61345,17.0,0.0,0.0,0.0
105,2026-05-01 09:00:00,8.3,2.462722,2.1400933,4.3499,7.6609526,275.82623,307.40543,292.05112,316.83072,5.5,5.4195,5.3195,6.5195,1015.5451,81.39285,23.0,0.0,0.0,0.0
106,2026-05-01 10:00:00,10.6,2.7285528,2.0248458,4.369316,6.8585835,283.78162,302.90524,292.6714,312.66266,6.3,7.1194997,6.8195,7.4195,1015.51953,73.45537,22.0,0.0,0.0,0.0
107,2026-05-01 11:00:00,12.95,3.1780498,2.1954498,4.5660653,5.7765217,294.14554,300.06848,297.99707,308.0471,7.2,9.419499,8.8195,8.5195,1015.3956,65.33508,18.0,0.0,0.0,0.0
108,2026-05-01 12:00:00,14.85,3.5672119,2.385372,4.8267145,5.1161766,301.23917,303.02386,303.35403,304.76526,7.9,11.419499,10.7195,9.8195,1015.1571,58.958977,15.0,0.0,0.0,0.0
109,2026-05-01 13:00:00,16.2,3.8900514,2.4041631,5.165308,5.2216563,307.16455,315.0001,307.77576,307.30402,8.5,12.919499,12.2195,11.1195,1014.80237,54.07351,16.0,0.0,0.0,0.0
110,2026-05-01 14:00:00,17.1,4.1439714,2.641969,5.6410704,5.74469,311.57602,330.5242,311.33212,311.51056,8.9,14.3195,13.5195,12.6195,1014.33417,50.372883,17.0,0.0,0.0,0.0
111,2026-05-01 15:00:00,17.7,4.3522983,2.84605,5.997335,6.227067,312.67215,341.56494,312.2408,313.06943,9.2,15.3195,14.6195,13.7195,1013.8566,48.167793,19.0,0.0,0.0,0.0
